round,grad_computations,train_loss,drift,grad_norm,h_label,radius,ball_hits,mean_hit_step,cos_client,cos_agg,cos_client_exact
78,248960,0.100969,,,0.000000,,,,,,
79,252160,0.102142,,,0.000000,,,,,,
80,255360,0.099274,,,0.000000,,,,,,
81,258560,0.098259,,,0.000000,,,,,,
82,261760,0.096793,,,0.000000,,,,,,
83,264960,0.096133,,,0.000000,,,,,,
84,268160,0.094622,,,0.000000,,,,,,
85,271360,0.093149,,,0.000000,,,,,,
86,274560,0.094295,,,0.000000,,,,,,
87,277760,0.091707,,,0.000000,,,,,,
88,280960,0.092096,,,0.000000,,,,,,
89,284160,0.093310,,,0.000000,,,,,,
90,287360,0.091411,,,0.000000,,,,,,
91,290560,0.089586,,,0.000000,,,,,,
92,293760,0.088133,,,0.000000,,,,,,
93,296960,0.087162,,,0.000000,,,,,,
94,300000,0.088465,,,0.000000,,,,,,
95,303200,0.088503,,,0.000000,,,,,,
96,306400,0.086721,,,0.000000,,,,,,
97,309600,0.084426,,,0.000000,,,,,,
98,312800,0.084344,,,0.000000,,,,,,
99,316000,0.084018,,,0.000000,,,,,,
100,319200,0.083077,,,0.000000,,,,,,
101,322400,0.082763,,,0.000000,,,,,,
102,325600,0.083966,,,0.000000,,,,,,
103,328800,0.080788,,,0.000000,,,,,,
104,332000,0.081088,,,0.000000,,,,,,
105,335200,0.080814,,,0.000000,,,,,,
106,338400,0.080931,,,0.000000,,,,,,
107,341600,0.079536,,,0.000000,,,,,,
108,344800,0.078592,,,0.000000,,,,,,
109,348000,0.078473,,,0.000000,,,,,,
110,351200,0.078325,,,0.000000,,,,,,
111,354400,0.076930,,,0.000000,,,,,,
112,357600,0.076511,,,0.000000,,,,,,
113,360640,0.075354,,,0.000000,,,,,,
114,363840,0.075393,,,0.000000,,,,,,
115,367040,0.074626,,,0.000000,,,,,,
116,370240,0.075767,,,0.000000,,,,,,
117,373440,0.075197,,,0.000000,,,,,,
118,376640,0.074430,,,0.000000,,,,,,
119,379840,0.073284,,,0.000000,,,,,,
120,383040,0.072581,,,0.000000,,,,,,
121,386240,0.073303,,,0.000000,,,,,,
122,389440,0.071503,,,0.000000,,,,,,
123,392640,0.071782,,,0.000000,,,,,,
124,395840,0.072262,,,0.000000,,,,,,
125,399040,0.070463,,,0.000000,,,,,,
126,402240,0.072393,,,0.000000,,,,,,
127,405440,0.071383,,,0.000000,,,,,,
128,408640,0.069239,,,0.000000,,,,,,
129,411840,0.068341,,,0.000000,,,,,,
130,415040,0.068969,,,0.000000,,,,,,
131,418240,0.067592,,,0.000000,,,,,,
132,421280,0.068014,,,0.000000,,,,,,
133,424480,0.066973,,,0.000000,,,,,,
134,427680,0.067910,,,0.000000,,,,,,
135,430880,0.066896,,,0.000000,,,,,,
136,434080,0.068746,,,0.000000,,,,,,
137,437280,0.066456,,,0.000000,,,,,,
138,440480,0.065449,,,0.000000,,,,,,
139,443680,0.065830,,,0.000000,,,,,,
140,446880,0.064275,,,0.000000,,,,,,
141,450080,0.064640,,,0.000000,,,,,,
142,453280,0.064271,,,0.000000,,,,,,
143,456480,0.063720,,,0.000000,,,,,,
144,459680,0.063116,,,0.000000,,,,,,
145,462880,0.064972,,,0.000000,,,,,,
146,466080,0.063179,,,0.000000,,,,,,
147,469280,0.061878,,,0.000000,,,,,,
148,472480,0.065633,,,0.000000,,,,,,
149,475680,0.063655,,,0.000000,,,,,,
150,478880,0.061894,,,0.000000,,,,,,
151,481920,0.060863,,,0.000000,,,,,,
152,485120,0.061116,,,0.000000,,,,,,
153,488320,0.061849,,,0.000000,,,,,,
154,491520,0.061233,,,0.000000,,,,,,
155,494720,0.060594,,,0.000000,,,,,,
156,497920,0.060197,,,0.000000,,,,,,
157,501120,0.059485,,,0.000000,,,,,,
158,504320,0.060028,,,0.000000,,,,,,
159,507520,0.058886,,,0.000000,,,,,,
160,510720,0.059668,,,0.000000,,,,,,
161,513920,0.059834,,,0.000000,,,,,,
162,517120,0.058494,,,0.000000,,,,,,
163,520320,0.059494,,,0.000000,,,,,,
164,523520,0.061052,,,0.000000,,,,,,
165,526720,0.057369,,,0.000000,,,,,,
166,529920,0.058452,,,0.000000,,,,,,
167,533120,0.059650,,,0.000000,,,,,,
168,536320,0.056238,,,0.000000,,,,,,
169,539520,0.056273,,,0.000000,,,,,,
170,542560,0.057435,,,0.000000,,,,,,
171,545760,0.056300,,,0.000000,,,,,,
172,548960,0.055862,,,0.000000,,,,,,
173,552160,0.055790,,,0.000000,,,,,,
174,555360,0.054970,,,0.000000,,,,,,
175,558560,0.055494,,,0.000000,,,,,,
176,561760,0.055452,,,0.000000,,,,,,
177,564960,0.054406,,,0.000000,,,,,,
178,568160,0.055479,,,0.000000,,,,,,
179,571360,0.053589,,,0.000000,,,,,,
180,574560,0.054637,,,0.000000,,,,,,
181,577760,0.054482,,,0.000000,,,,,,
182,580960,0.053089,,,0.000000,,,,,,
183,584160,0.052605,,,0.000000,,,,,,
184,587360,0.052724,,,0.000000,,,,,,
185,590560,0.053705,,,0.000000,,,,,,
186,593760,0.052297,,,0.000000,,,,,,
187,596960,0.051829,,,0.000000,,,,,,
188,600000,0.052950,,,0.000000,,,,,,
