round,grad_computations,train_loss,drift,grad_norm,h_label,radius,ball_hits,mean_hit_step,cos_client,cos_agg,cos_client_exact
90,286787,0.253289,,,0.900220,,,,,,
91,289987,0.254811,,,0.900220,,,,,,
92,293115,0.251874,,,0.900220,,,,,,
93,296258,0.250179,,,0.900220,,,,,,
94,299402,0.246681,,,0.900220,,,,,,
95,302602,0.244662,,,0.900220,,,,,,
96,305783,0.242733,,,0.900220,,,,,,
97,308983,0.239113,,,0.900220,,,,,,
98,312165,0.238177,,,0.900220,,,,,,
99,315365,0.237189,,,0.900220,,,,,,
100,318565,0.234918,,,0.900220,,,,,,
101,321765,0.230136,,,0.900220,,,,,,
102,324965,0.226392,,,0.900220,,,,,,
103,328165,0.226345,,,0.900220,,,,,,
104,331304,0.226996,,,0.900220,,,,,,
105,334499,0.222970,,,0.900220,,,,,,
106,337699,0.219151,,,0.900220,,,,,,
107,340899,0.216724,,,0.900220,,,,,,
108,344099,0.213980,,,0.900220,,,,,,
109,347299,0.215986,,,0.900220,,,,,,
110,350499,0.212768,,,0.900220,,,,,,
111,353627,0.211398,,,0.900220,,,,,,
112,356770,0.210870,,,0.900220,,,,,,
113,359914,0.208764,,,0.900220,,,,,,
114,363114,0.209025,,,0.900220,,,,,,
115,366314,0.205035,,,0.900220,,,,,,
116,369495,0.205031,,,0.900220,,,,,,
117,372695,0.203785,,,0.900220,,,,,,
118,375877,0.204706,,,0.900220,,,,,,
119,379077,0.200127,,,0.900220,,,,,,
120,382277,0.198353,,,0.900220,,,,,,
121,385416,0.199772,,,0.900220,,,,,,
122,388616,0.195885,,,0.900220,,,,,,
123,391816,0.195115,,,0.900220,,,,,,
124,395016,0.194712,,,0.900220,,,,,,
125,398216,0.192484,,,0.900220,,,,,,
126,401411,0.189092,,,0.900220,,,,,,
127,404611,0.188102,,,0.900220,,,,,,
128,407811,0.187917,,,0.900220,,,,,,
129,410939,0.188444,,,0.900220,,,,,,
130,414139,0.184939,,,0.900220,,,,,,
131,417282,0.182972,,,0.900220,,,,,,
132,420426,0.182104,,,0.900220,,,,,,
133,423626,0.181637,,,0.900220,,,,,,
134,426826,0.182310,,,0.900220,,,,,,
135,430007,0.179947,,,0.900220,,,,,,
136,433207,0.175450,,,0.900220,,,,,,
137,436407,0.176564,,,0.900220,,,,,,
138,439528,0.176860,,,0.900220,,,,,,
139,442728,0.176720,,,0.900220,,,,,,
140,445928,0.172471,,,0.900220,,,,,,
141,449128,0.171233,,,0.900220,,,,,,
142,452328,0.170861,,,0.900220,,,,,,
143,455528,0.168949,,,0.900220,,,,,,
144,458728,0.168454,,,0.900220,,,,,,
145,461928,0.169008,,,0.900220,,,,,,
146,465128,0.167857,,,0.900220,,,,,,
147,468323,0.165828,,,0.900220,,,,,,
148,471451,0.165369,,,0.900220,,,,,,
149,474594,0.163978,,,0.900220,,,,,,
150,477794,0.163756,,,0.900220,,,,,,
151,480938,0.164099,,,0.900220,,,,,,
152,484138,0.165608,,,0.900220,,,,,,
153,487338,0.160603,,,0.900220,,,,,,
154,490519,0.160313,,,0.900220,,,,,,
155,493658,0.159311,,,0.900220,,,,,,
156,496858,0.159101,,,0.900220,,,,,,
157,500040,0.157570,,,0.900220,,,,,,
158,503240,0.155570,,,0.900220,,,,,,
159,506440,0.153987,,,0.900220,,,,,,
160,509640,0.154093,,,0.900220,,,,,,
161,512840,0.151886,,,0.900220,,,,,,
162,516040,0.152305,,,0.900220,,,,,,
163,519240,0.150689,,,0.900220,,,,,,
164,522440,0.150479,,,0.900220,,,,,,
165,525640,0.150144,,,0.900220,,,,,,
166,528768,0.148052,,,0.900220,,,,,,
167,531968,0.148383,,,0.900220,,,,,,
168,535106,0.148321,,,0.900220,,,,,,
169,538306,0.148383,,,0.900220,,,,,,
170,541450,0.155669,,,0.900220,,,,,,
171,544650,0.147686,,,0.900220,,,,,,
172,547789,0.146905,,,0.900220,,,,,,
173,550970,0.144046,,,0.900220,,,,,,
174,554170,0.142998,,,0.900220,,,,,,
175,557370,0.142021,,,0.900220,,,,,,
176,560570,0.140601,,,0.900220,,,,,,
177,563752,0.139739,,,0.900220,,,,,,
178,566952,0.139461,,,0.900220,,,,,,
179,570152,0.139696,,,0.900220,,,,,,
180,573352,0.140568,,,0.900220,,,,,,
181,576552,0.137909,,,0.900220,,,,,,
182,579752,0.136215,,,0.900220,,,,,,
183,582952,0.135969,,,0.900220,,,,,,
184,586080,0.137645,,,0.900220,,,,,,
185,589280,0.137622,,,0.900220,,,,,,
186,592423,0.137603,,,0.900220,,,,,,
187,595623,0.135985,,,0.900220,,,,,,
188,598767,0.133352,,,0.900220,,,,,,
